School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
University of West Alabama,AL,Public,46.72,78612.0,2247.0,22645.0,40.11,93.13,True,1035.0,,,530.0,50.3,68.10000000000001,29700.0,40400.0
Miles College,AL,Private NonProfit,75.44999999999999,59652.0,1438.0,22684.0,23.51,,True,,,,,37.4,51.0,23100.0,29500.0
University of Mobile,AL,Private NonProfit,100.0,63180.0,1164.0,36890.0,48.9,66.57,True,,,,,57.8,68.10000000000001,32700.0,38700.0
University of Montevallo,AL,Public,64.71000000000001,91476.0,2186.0,26018.0,54.15,60.52,True,1131.0,615.0,600.0,585.0,55.3,66.0,28000.0,36100.0
University of North Alabama,AL,Public,66.31,107820.0,5411.0,21502.0,49.95,82.66,True,,,,,56.7,71.2,32100.0,42800.0
Oakwood University,AL,Private NonProfit,80.07,56460.0,1320.0,37764.0,50.0,88.81,True,,,,,41.8,60.4,25800.0,37400.0
Samford University,AL,Private NonProfit,98.73,108084.0,3573.0,49634.0,77.2,83.99,True,1219.0,600.0,640.0,610.0,73.8,82.69999999999999,45200.0,59800.0
University of South Alabama,AL,Public,62.8,90084.0,8787.0,21694.0,44.91,73.03,True,1162.0,580.0,610.0,560.0,62.3,70.3,35100.0,46800.0
Spring Hill College,AL,Private NonProfit,68.64,72480.0,1058.0,55844.0,56.91,54.16,True,1125.0,560.0,590.0,,67.30000000000001,76.3,34800.0,51300.0
Stillman College,AL,Private NonProfit,72.88,63600.0,699.0,27665.0,21.51,55.53,True,,,,,37.3,53.300000000000004,24900.0,33700.0
Talladega College,AL,Private NonProfit,56.940000000000005,73200.0,1142.0,24220.0,30.14,,True,,,,,33.300000000000004,47.4,24200.0,23900.0
Troy University,AL,Public,53.75,81420.0,12294.0,21251.0,50.17,92.43,True,1094.0,540.0,565.0,,60.1,69.39999999999999,34300.0,41100.0
Tuskegee University,AL,Private NonProfit,87.18,86688.0,2280.0,40750.0,51.89,61.13,True,1016.0,520.0,525.0,,55.7,68.7,34500.0,42200.0
United States Sports Academy,AL,Private NonProfit,45.45,68940.0,130.0,,,,False,,,,,71.2,,35700.0,
University of Alaska Anchorage,AK,Public,51.81,112500.0,8257.0,18946.0,30.12,76.83,True,,,,,67.7,73.5,41500.0,51200.0
Alaska Bible College,AK,Private NonProfit,,,36.0,25250.0,62.5,,False,,,,,,,,
University of Alaska Fairbanks,AK,Public,61.31,115896.0,4259.0,19135.0,38.7,67.01,True,1138.0,630.0,640.0,570.0,59.5,68.10000000000001,36500.0,45100.0
Alaska Pacific University,AK,Private NonProfit,48.51,76080.0,298.0,34350.0,55.56,90.65,True,,,,520.0,67.10000000000001,71.89999999999999,37500.0,45300.0
Arizona State University Campus Immersion,AZ,Public,74.26,135000.0,62633.0,27056.0,66.01,88.37,False,1207.0,670.0,650.0,,72.8,80.10000000000001,42200.0,55500.0
University of Arizona,AZ,Public,77.84,123660.0,34659.0,27461.0,64.89,85.13,True,1220.0,690.0,660.0,,69.3,80.0,41800.0,56000.0
Embry-Riddle Aeronautical University-Prescott,AZ,Private NonProfit,72.2,111072.0,2959.0,54536.0,59.16,66.85,False,1238.0,670.0,650.0,,78.7,88.4,51400.0,70300.0
Grand Canyon University,AZ,Private ForProfit,8.219999999999999,82440.0,62424.0,31376.0,46.57,80.69,True,,,,,59.6,77.60000000000001,36000.0,58500.0
Northern Arizona University,AZ,Public,67.83,107172.0,24880.0,27969.0,56.87,81.64,True,,,,,66.8,75.7,36900.0,44600.0
Prescott College,AZ,Private NonProfit,25.790000000000003,65076.0,413.0,43649.0,48.78,98.42,True,1141.0,610.0,680.0,580.0,52.8,62.5,28500.0,34300.0
Arizona Christian University,AZ,Private NonProfit,28.09,61224.0,883.0,44585.0,43.79,71.47,False,1031.0,550.0,570.0,,60.3,63.4,32600.0,34900.0
University of Arkansas at Little Rock,AR,Public,100.0,117864.0,5620.0,20416.0,41.69,56.04,True,1098.0,580.0,610.0,510.0,59.8,65.9,34600.0,39500.0
University of Arkansas for Medical Sciences,AR,Public,88.24,121728.0,838.0,,,,True,,,,,89.4,88.6,68000.0,69000.0
Lyon College,AR,Private NonProfit,100.0,78576.0,665.0,41396.0,42.52,50.14999999999999,False,1198.0,585.0,580.0,560.0,62.3,73.6,31400.0,44800.0
University of Arkansas,AR,Public,88.25,119412.0,22624.0,23997.0,68.5,77.66999999999999,True,1236.0,640.0,640.0,,70.19999999999999,76.7,40900.0,52700.0
University of Arkansas at Pine Bluff,AR,Public,80.62,70620.0,2440.0,19541.0,38.92,59.66,True,900.0,500.0,500.0,485.0,38.0,53.5,23900.0,30600.0
Arkansas State University,AR,Public,100.0,86880.0,7739.0,23009.0,53.010000000000005,67.19000000000001,True,1149.0,630.0,590.0,480.0,53.400000000000006,63.0,30900.0,36600.0
Arkansas Tech University,AR,Public,99.46,81948.0,7384.0,19361.0,44.22,97.66,True,,,,,55.8,65.2,31600.0,38600.0
University of Central Arkansas,AR,Public,78.22,85992.0,8237.0,23185.0,45.73,93.78,True,1166.0,570.0,580.0,550.0,57.99999999999999,69.89999999999999,32600.0,42500.0
Central Baptist College,AR,Private NonProfit,26.47,66120.0,554.0,26390.0,38.46,49.81,False,1041.0,535.0,565.0,450.0,59.3,66.10000000000001,34200.0,43000.0
Crowley's Ridge College,AR,Private NonProfit,44.74,49584.0,172.0,23348.0,38.71,,False,,,,,37.2,58.3,24200.0,29600.0
Harding University,AR,Private NonProfit,74.16,89904.0,3492.0,31647.0,71.52,55.06999999999999,True,1207.0,640.0,650.0,,64.4,72.6,35600.0,47000.0
Henderson State University,AR,Public,99.52,80448.0,2603.0,23005.0,34.11,74.9,True,1098.0,580.0,590.0,,51.4,70.1,29300.0,40400.0
Hendrix College,AR,Private NonProfit,100.0,89820.0,1065.0,64046.0,65.5,70.54,True,,,,,57.9,79.4,35100.0,44500.0
John Brown University,AR,Private NonProfit,98.2,83244.0,1437.0,40774.0,64.47,58.86,True,1227.0,630.0,680.0,650.0,72.89999999999999,80.7,45300.0,55400.0
Ouachita Baptist University,AR,Private NonProfit,94.96,78120.0,1520.0,40200.0,60.48,61.77,True,1203.0,600.0,630.0,,58.8,72.39999999999999,34600.0,46000.0
University of the Ozarks,AR,Private NonProfit,81.36,80160.0,831.0,34832.0,47.370000000000005,55.900000000000006,False,1070.0,620.0,610.0,520.0,50.9,78.10000000000001,28700.0,38600.0
Philander Smith College,AR,Private NonProfit,100.0,71652.0,796.0,26178.0,33.64,,True,,,,,40.8,46.800000000000004,23600.0,27300.0
Williams Baptist University,AR,Private NonProfit,100.0,65124.0,580.0,30063.0,37.8,69.3,True,1088.0,640.0,690.0,,54.8,67.60000000000001,29300.0,36400.0
Southern Arkansas University Main Campus,AR,Public,68.07,82668.0,3121.0,23044.0,42.61,68.53,True,1120.0,,,,56.99999999999999,68.5,30400.0,39000.0
University of Arkansas-Fort Smith,AR,Public,69.46,84780.0,4615.0,17288.0,31.08,,True,,,,,55.60000000000001,62.8,30700.0,35000.0
Academy of Art University,CA,Private ForProfit,25.16,87936.0,6024.0,43976.0,46.88,,True,,,,,52.0,66.60000000000001,32800.0,47300.0
Art Center College of Design,CA,Private NonProfit,26.61,96108.0,1907.0,66046.0,71.43,76.09,True,,,,,65.2,69.3,48800.0,62300.0
Azusa Pacific University,CA,Private NonProfit,42.77,109584.0,4498.0,56802.0,66.22,93.6,True,,,,,69.5,79.0,48300.0,55900.0
Bethesda University,CA,Private NonProfit,12.5,26652.0,285.0,22453.0,24.0,,False,,,,,,,,
Biola University,CA,Private NonProfit,100.0,88728.0,3683.0,58012.0,71.39999999999999,64.38000000000001,True,1196.0,640.0,650.0,610.0,64.3,73.4,38700.0,50700.0
California Institute of Integral Studies,CA,Private NonProfit,27.36,103260.0,98.0,,,,True,,,,,,,38300.0,
California Baptist University,CA,Private NonProfit,42.09,121464.0,8093.0,48731.0,61.95,80.17999999999999,True,1064.0,570.0,580.0,530.0,63.2,70.39999999999999,40000.0,47500.0
California College of the Arts,CA,Private NonProfit,20.57,118872.0,1225.0,68956.0,67.03,85.45,True,,,,,56.00000000000001,63.4,36200.0,48000.0
California Institute of Technology,CA,Private NonProfit,93.78,242736.0,901.0,74763.0,91.56,6.69,False,1566.0,800.0,780.0,800.0,80.5,84.7,68500.0,106300.0
California Lutheran University,CA,Private NonProfit,100.0,124572.0,2800.0,60668.0,70.86,74.39,True,1159.0,620.0,620.0,600.0,68.10000000000001,81.89999999999999,43700.0,60200.0
California Polytechnic State University-San Luis Obispo,CA,Public,69.69999999999999,127764.0,21451.0,28927.0,83.09,38.43,False,1325.0,720.0,690.0,,79.10000000000001,84.89999999999999,54700.0,74300.0
California State University-Bakersfield,CA,Public,52.26,113868.0,9955.0,18661.0,46.29,78.38000000000001,True,,,,,65.8,75.9,39100.0,50100.0
California State University-Stanislaus,CA,Public,51.95,115560.0,9855.0,17424.0,57.26,89.32,True,,,,,62.2,75.6,39300.0,48500.0
California State University-San Bernardino,CA,Public,50.66,119316.0,17037.0,19114.0,58.74,78.12,True,988.0,540.0,540.0,,61.2,75.6,37400.0,48800.0
California State Polytechnic University-Pomona,CA,Public,47.31,128124.0,27862.0,22365.0,67.4,64.81,False,1134.0,640.0,610.0,,70.39999999999999,81.89999999999999,42900.0,58000.0
California State University-Chico,CA,Public,55.50000000000001,116184.0,15689.0,25073.0,65.14999999999999,90.17,True,1073.0,580.0,590.0,,66.5,78.7,42900.0,55400.0
California State University-Dominguez Hills,CA,Public,44.11,118032.0,16013.0,15019.0,47.510000000000005,81.2,True,,,,,62.4,76.1,38300.0,48500.0
California State University-Fresno,CA,Public,56.06,114540.0,22334.0,17683.0,57.54,90.11,True,996.0,540.0,560.0,,60.2,76.0,37200.0,48500.0
California State University-Fullerton,CA,Public,50.470000000000006,123972.0,36874.0,17791.0,68.67999999999999,67.62,True,1085.0,590.0,590.0,,66.0,76.9,38500.0,51800.0
California State University-East Bay,CA,Public,44.28,124284.0,13041.0,23357.0,46.75,73.28,True,,,,,71.1,80.7,45200.0,58200.0
California State University-Long Beach,CA,Public,47.08,123252.0,34188.0,19846.0,73.33,42.120000000000005,True,1133.0,620.0,620.0,,65.7,78.7,40000.0,53000.0
California State University-Los Angeles,CA,Public,44.87,122376.0,22820.0,15307.0,52.400000000000006,76.48,True,964.0,530.0,530.0,,63.2,75.9,37200.0,49900.0
California State University-Northridge,CA,Public,46.63,123816.0,34881.0,19794.0,54.620000000000005,65.81,True,1006.0,550.0,560.0,,63.3,75.2,37400.0,49700.0
California State University-Sacramento,CA,Public,48.120000000000005,117888.0,29228.0,21576.0,53.580000000000005,83.09,True,1033.0,560.0,570.0,,69.0,79.80000000000001,41800.0,54200.0
University of California-Berkeley,CA,Public,69.81,216324.0,30796.0,39016.0,92.34,17.48,True,1437.0,790.0,740.0,760.0,75.5,84.3,57600.0,79000.0
University of California-Davis,CA,Public,84.5,185400.0,31142.0,35532.0,86.25,46.35,True,1299.0,730.0,670.0,650.0,70.39999999999999,85.7,45300.0,68100.0
University of California-Irvine,CA,Public,82.78,197532.0,29627.0,34355.0,84.98,29.92,True,1339.0,750.0,680.0,620.0,71.1,82.89999999999999,44300.0,65800.0
University of California-Los Angeles,CA,Public,72.23,231432.0,31636.0,35497.0,91.29,14.330000000000002,True,,,,730.0,73.4,84.5,52000.0,73200.0
University of California-Riverside,CA,Public,87.08,171972.0,22609.0,30561.0,77.29,65.78,True,1200.0,650.0,630.0,630.0,63.8,80.4,36800.0,55300.0
University of California-San Diego,CA,Public,85.78,198156.0,31827.0,33240.0,87.12,36.61,True,1387.0,770.0,710.0,710.0,72.89999999999999,84.5,48200.0,69600.0
University of California-Santa Barbara,CA,Public,88.03999999999999,202740.0,23166.0,36492.0,83.98,36.7,True,1369.0,750.0,710.0,630.0,69.8,81.39999999999999,42800.0,62400.0
University of California-Santa Cruz,CA,Public,75.08,182568.0,17207.0,35925.0,75.55,64.73,False,1284.0,690.0,670.0,630.0,60.7,75.3,38400.0,53800.0
Sofia University,CA,Private ForProfit,26.19,69408.0,9.0,,,,True,,,,,,,,
California Christian College,CA,Private NonProfit,,52656.0,13.0,15210.0,,100.0,False,,,,,,,,
Haven University,CA,Private NonProfit,,13800.0,19.0,,,,True,,,,,,,,
California Institute of the Arts,CA,Private NonProfit,67.35,113436.0,762.0,74111.0,66.49000000000001,27.42,True,,,,,52.8,60.699999999999996,34200.0,50600.0
California State University Maritime Academy,CA,Public,72.41,123948.0,907.0,28149.0,60.68,82.49,False,,,,,91.5,88.3,76700.0,87800.0
Chapman University,CA,Private NonProfit,99.82,145296.0,7231.0,74336.0,80.01,58.26,True,1275.0,680.0,670.0,660.0,72.6,80.5,46900.0,56600.0
Concordia University-Irvine,CA,Private NonProfit,100.0,86616.0,1703.0,53235.0,59.09,78.18,True,1128.0,600.0,610.0,545.0,63.8,74.8,40800.0,50800.0
San Diego Christian College,CA,Private NonProfit,9.92,77232.0,449.0,47755.0,55.00000000000001,49.67,False,1016.0,548.0,550.0,510.0,50.5,66.10000000000001,31000.0,42500.0
Claremont McKenna College,CA,Private NonProfit,94.97,177828.0,1262.0,76475.0,92.28,13.34,True,1436.0,770.0,730.0,760.0,80.0,89.8,68200.0,93200.0
University of Silicon Valley,CA,Private ForProfit,36.0,92868.0,510.0,32382.0,45.71,41.94,False,,,,,59.0,80.2,37600.0,60400.0
Columbia College Hollywood,CA,Private NonProfit,15.53,74676.0,760.0,35331.0,58.24,,False,,,,,46.1,56.99999999999999,26900.0,39500.0
Design Institute of San Diego,CA,Private ForProfit,,80004.0,124.0,42928.0,33.33,100.0,True,,,,,57.4,62.9,33700.0,42300.0
Dominican University of California,CA,Private NonProfit,33.33,109200.0,1374.0,67366.0,74.33,85.74000000000001,True,1162.0,630.0,620.0,550.0,72.3,78.0,54200.0,63600.0
Fresno Pacific University,CA,Private NonProfit,58.52,90456.0,2711.0,43317.0,67.36,66.94,True,1019.0,550.0,560.0,525.0,61.8,73.4,38400.0,45600.0
Golden Gate University,CA,Private NonProfit,100.0,115932.0,586.0,,,,False,,,,,83.5,87.3,72900.0,82300.0
Harvey Mudd College,CA,Private NonProfit,89.29,172692.0,827.0,79539.0,92.71,17.96,False,1534.0,800.0,770.0,760.0,85.6,86.5,87200.0,104200.0
Holy Names University,CA,Private NonProfit,21.86,106884.0,703.0,57486.0,38.64,89.12,True,,,,,66.0,78.2,49000.0,57600.0
California State Polytechnic University-Humboldt,CA,Public,57.82000000000001,117864.0,5991.0,24991.0,49.49,85.14,True,1081.0,580.0,610.0,,48.8,65.9,30200.0,40100.0
Humphreys University-Stockton and Modesto Campuses,CA,Private NonProfit,12.839999999999998,72984.0,226.0,21249.0,56.67,,True,,,,,53.3,52.800000000000004,29500.0,33200.0
American Jewish University,CA,Private NonProfit,100.0,120228.0,37.0,,33.33,,True,,,,,,,,
Life Pacific University,CA,Private NonProfit,17.78,80136.0,487.0,29158.0,48.96,93.1,True,1015.0,535.0,550.0,520.0,51.4,58.5,32800.0,34400.0
University of La Verne,CA,Private NonProfit,40.72,113556.0,4118.0,60759.0,66.07,76.25,True,1054.0,570.0,580.0,560.0,71.39999999999999,81.10000000000001,45800.0,52700.0
Laguna College of Art and Design,CA,Private NonProfit,21.21,111816.0,732.0,50805.0,67.16,82.92,True,,,,,52.6,60.4,32200.0,41400.0
Southern California Seminary,CA,Private NonProfit,33.33,59208.0,50.0,,0.0,,False,,,,,,,,
La Sierra University,CA,Private NonProfit,43.87,98724.0,1462.0,45629.0,52.46,56.97,True,1048.0,580.0,590.0,510.0,57.8,74.1,43600.0,54600.0
Loma Linda University,CA,Private NonProfit,93.9,104988.0,1013.0,,,,True,,,,,92.4,90.0,71200.0,93600.0
The Master's University and Seminary,CA,Private NonProfit,32.97,96540.0,1448.0,40783.0,63.92,59.88,False,,,,600.0,65.10000000000001,68.0,38600.0,52100.0
Loyola Marymount University,CA,Private NonProfit,63.470000000000006,141552.0,6564.0,70235.0,82.62,50.13999999999999,True,1320.0,700.0,690.0,650.0,76.4,81.3,53000.0,71600.0
Marymount California University,CA,Private NonProfit,69.23,103776.0,515.0,51791.0,31.730000000000004,,True,,,,,53.0,70.8,34300.0,42000.0
Menlo College,CA,Private NonProfit,17.169999999999998,112716.0,825.0,62162.0,53.55,64.51,False,,,,525.0,64.7,80.0,42500.0,59700.0
Mills College,CA,Private NonProfit,48.19,121320.0,603.0,48360.0,65.24,91.14,True,1180.0,613.0,663.0,650.0,63.2,66.3,40200.0,49500.0
Middlebury Institute of International Studies at Monterey,CA,Private NonProfit,81.91000000000001,117144.0,13.0,,,,True,,,,,70.5,84.39999999999999,47900.0,71900.0
Mount Saint Mary's University,CA,Private NonProfit,30.83,106788.0,2026.0,57689.0,58.96,89.33,True,1014.0,540.0,570.0,500.0,79.60000000000001,79.80000000000001,57700.0,63500.0
National University,CA,Private NonProfit,8.43,123480.0,7864.0,26208.0,46.67,89.36,True,,,,,77.2,83.5,51900.0,59000.0
Newschool of Architecture and Design,CA,Private ForProfit,16.49,88476.0,359.0,50284.0,40.0,96.25,False,,,,,65.2,,39200.0,55100.0
San Francisco Bay University,CA,Private NonProfit,66.67,59316.0,6.0,,33.33,46.150000000000006,False,,,,,,,,
Notre Dame de Namur University,CA,Private NonProfit,34.44,113280.0,211.0,,48.57,,True,,,,510.0,74.6,81.6,49000.0,63900.0
Occidental College,CA,Private NonProfit,74.25,134748.0,1835.0,76600.0,83.64,40.9,True,1378.0,730.0,730.0,690.0,67.7,81.2,40700.0,59400.0
Otis College of Art and Design,CA,Private NonProfit,14.12,91572.0,1030.0,66695.0,73.11,80.32000000000001,True,,,,,57.49999999999999,68.89999999999999,35100.0,52400.0
Hope International University,CA,Private NonProfit,16.02,64020.0,657.0,46231.0,48.81,38.29,True,1029.0,540.0,560.0,510.0,54.2,68.10000000000001,36600.0,40700.0
Palo Alto University,CA,Private NonProfit,55.21,141420.0,76.0,,,,True,,,,,,,,
Pacific Oaks College,CA,Private NonProfit,9.84,74976.0,496.0,,,26.67,True,,,,,81.6,75.2,39500.0,43100.0
Pacific States University,CA,Private NonProfit,,42504.0,2.0,,0.0,,False,,,,,,,,
Pacific Union College,CA,Private NonProfit,93.51,76260.0,940.0,44714.0,51.24,59.17,True,1030.0,560.0,580.0,540.0,67.4,78.60000000000001,48600.0,61700.0
University of the Pacific,CA,Private NonProfit,52.53,130464.0,3493.0,64784.0,70.1,70.75,True,1221.0,680.0,660.0,630.0,80.10000000000001,86.8,61000.0,84200.0
Pepperdine University,CA,Private NonProfit,49.61,153888.0,3457.0,75312.0,88.55,41.85,True,1314.0,720.0,690.0,650.0,77.9,83.89999999999999,54100.0,77600.0
Pitzer College,CA,Private NonProfit,89.38000000000001,142668.0,922.0,75850.0,83.21,16.57,True,,,,,60.6,75.1,37300.0,51500.0
Point Loma Nazarene University,CA,Private NonProfit,100.0,124284.0,3209.0,53045.0,72.06,83.55,True,1210.0,640.0,650.0,610.0,73.8,79.7,43600.0,54400.0
Pomona College,CA,Private NonProfit,94.15,164568.0,1462.0,74438.0,93.99,8.62,True,,,,770.0,63.9,85.2,51200.0,77300.0
University of Redlands,CA,Private NonProfit,97.03,122880.0,2810.0,68156.0,71.22,68.65,True,1135.0,620.0,630.0,,75.7,80.0,48700.0,57700.0
Samuel Merritt University,CA,Private NonProfit,51.870000000000005,132912.0,692.0,,,,True,,,,,96.0,94.6,97200.0,111200.0
San Diego State University,CA,Public,51.790000000000006,134028.0,31293.0,23367.0,75.96000000000001,36.7,True,1207.0,660.0,640.0,,70.1,80.30000000000001,41600.0,55900.0
University of San Diego,CA,Private NonProfit,50.53,150936.0,5454.0,70440.0,80.47999999999999,58.7,True,,,,650.0,81.3,84.7,54800.0,71100.0
San Francisco Art Institute,CA,Private NonProfit,78.95,94596.0,22.0,70023.0,39.24,94.67,True,,,,,48.9,61.5,28400.0,38600.0
San Francisco Conservatory of Music,CA,Private NonProfit,100.0,172104.0,243.0,69135.0,69.23,45.62,False,,,,,,51.9,,30800.0
San Francisco State University,CA,Public,50.45,132444.0,23411.0,24513.0,55.21,84.09,True,1030.0,560.0,570.0,,67.9,78.5,42100.0,54700.0
University of San Francisco,CA,Private NonProfit,41.83,143748.0,5810.0,69987.0,71.5,70.3,True,1248.0,670.0,660.0,620.0,79.0,84.0,58500.0,74000.0
William Jessup University,CA,Private NonProfit,26.340000000000003,88392.0,1279.0,50819.0,52.580000000000005,65.21000000000001,True,,,,550.0,64.3,65.3,38400.0,45100.0
San Jose State University,CA,Public,44.8,127740.0,27614.0,25747.0,65.58,67.36999999999999,False,1127.0,630.0,610.0,,72.5,81.8,47200.0,63800.0
Santa Clara University,CA,Private NonProfit,68.17999999999999,153900.0,5606.0,74297.0,91.95,50.72,False,1367.0,750.0,700.0,,83.3,89.3,63900.0,85300.0
Scripps College,CA,Private NonProfit,76.55999999999999,143256.0,930.0,77588.0,87.85,35.13,True,1406.0,750.0,730.0,730.0,66.4,83.1,44400.0,61800.0
Shasta Bible College and Graduate School,CA,Private NonProfit,,50676.0,28.0,18260.0,75.0,100.0,False,,,,,,,,
Simpson University,CA,Private NonProfit,100.0,77304.0,696.0,46394.0,42.5,59.72,True,1099.0,580.0,605.0,530.0,57.2,66.8,35100.0,39900.0
Saint Mary's College of California,CA,Private NonProfit,24.49,130428.0,2461.0,69071.0,73.34,77.31,True,1174.0,623.0,630.0,610.0,74.1,83.0,48600.0,63600.0
Sonoma State University,CA,Public,51.38,125616.0,7231.0,26537.0,60.09,89.12,True,1050.0,560.0,590.0,,67.60000000000001,76.6,41200.0,53200.0
Vanguard University of Southern California,CA,Private NonProfit,95.4,96876.0,1995.0,48086.0,62.62,49.99,True,1050.0,560.0,580.0,,63.8,67.60000000000001,40700.0,48800.0
Southern California Institute of Architecture,CA,Private NonProfit,57.49999999999999,136452.0,249.0,70734.0,76.47,67.30000000000001,False,1180.0,685.0,651.0,570.0,80.30000000000001,77.4,45300.0,44200.0
University of Southern California,CA,Private NonProfit,61.83,183612.0,19521.0,77362.0,91.67,16.11,True,1441.0,790.0,740.0,750.0,81.10000000000001,86.2,61400.0,88800.0
Thomas Aquinas College,CA,Private NonProfit,98.57,110592.0,462.0,38164.0,84.27,85.53,False,1297.0,660.0,720.0,700.0,66.7,69.89999999999999,30300.0,45900.0
Epic Bible College & Graduate School,CA,Private NonProfit,37.93,25176.0,117.0,,20.0,,True,,,,,53.1,57.9,29300.0,32600.0
Walden University,MN,Private ForProfit,7.720000000000001,86316.0,7595.0,,,,True,,,,,74.8,84.5,46100.0,62500.0
Westmont College,CA,Private NonProfit,63.68000000000001,115668.0,1226.0,64240.0,72.0,70.16,True,1259.0,680.0,690.0,640.0,62.6,77.5,38600.0,58000.0
Whittier College,CA,Private NonProfit,73.08,102888.0,1488.0,61052.0,63.4,72.33000000000001,True,,,,560.0,66.4,78.0,37500.0,50900.0
Woodbury University,CA,Private NonProfit,31.0,91176.0,1019.0,55032.0,60.28,70.39999999999999,True,,,,,62.8,78.0,37300.0,52100.0
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,Private NonProfit,52.94,78300.0,135.0,27734.0,14.81,72.86,False,,,,,,,,
Adams State University,CO,Public,43.44,76176.0,1612.0,22317.0,32.14,99.88,False,1004.0,540.0,550.0,,52.1,70.3,28800.0,38100.0
University of Colorado Denver/Anschutz Medical Campus,CO,Public,69.15,125652.0,11392.0,22702.0,44.440000000000005,66.3,True,1123.0,600.0,610.0,,73.2,80.30000000000001,48700.0,71200.0
University of Colorado Colorado Springs,CO,Public,58.92,96732.0,9839.0,22169.0,44.97,89.61,True,,,,,66.9,75.0,37300.0,49300.0
University of Colorado Boulder,CO,Public,74.31,135408.0,29779.0,31034.0,72.47,84.2,False,1268.0,680.0,670.0,,68.8,79.60000000000001,42700.0,59700.0
Colorado Christian University,CO,Private NonProfit,17.169999999999998,80136.0,4804.0,46894.0,60.79,,True,,,,,60.2,70.5,37600.0,44600.0
Colorado College,CO,Private NonProfit,86.05000000000001,136188.0,2023.0,74760.0,87.98,13.6,True,,,,,59.3,74.4,35900.0,49900.0
Colorado School of Mines,CO,Public,71.64,148368.0,5173.0,36107.0,84.17,54.97,False,1372.0,740.0,700.0,650.0,89.5,91.7,74700.0,95600.0
Colorado State University-Fort Collins,CO,Public,72.43,125100.0,23332.0,27513.0,70.21,83.52000000000001,True,1199.0,640.0,640.0,,69.69999999999999,80.0,39900.0,53400.0
Colorado Technical University-Colorado Springs,CO,Private ForProfit,,85224.0,24504.0,23174.0,23.08,,True,,,,,54.900000000000006,77.9,34100.0,51300.0
University of Denver,CO,Private NonProfit,50.73,134664.0,5683.0,69469.0,75.46000000000001,60.67,True,1296.0,680.0,680.0,630.0,78.9,82.5,49000.0,65400.0
